filename,Gaze,Headphones,Environment,Privacy,ObjectInHand
prompt_00001,Eyes_Closed,With_Headphones,Outdoor,Public,
prompt_00002,Camera,With_Headphones,Indoor,Public,Cup
prompt_00003,Camera,With_Headphones,Indoor,Public,Unknown
prompt_00004,Camera,With_Headphones,Indoor,Private,Unknown
prompt_00005,Camera,With_Headphones,Outdoor,Public,Unknown
prompt_00006,Not_Camera,With_Headphones,Indoor,Public,Unknown
prompt_00007,Eyes_Closed,Without_Headphones,Outdoor,Public,
prompt_00008,Camera,With_Headphones,Outdoor,Public,Unknown
prompt_00009,Camera,Without_Headphones,Outdoor,Public,Unknown
prompt_00010,Camera,Without_Headphones,Outdoor,Public,Cup
prompt_00011,Camera,With_Headphones,Outdoor,Public,Unknown
prompt_00012,Eyes_Closed,With_Headphones,Indoor,Public,Unknown
prompt_00013,Not_Camera,With_Headphones,Indoor,Public,
prompt_00014,Not_Camera,With_Headphones,Outdoor,Public,
prompt_00015,Camera,Without_Headphones,Outdoor,Private,
prompt_00016,Not_Camera,With_Headphones,Outdoor,Public,
prompt_00017,Camera,Without_Headphones,Outdoor,Private,Unknown
prompt_00018,Eyes_Closed,With_Headphones,Outdoor,Private,
prompt_00019,Eyes_Closed,With_Headphones,Indoor,Public,Unknown
prompt_00020,Not_Camera,Without_Headphones,Outdoor,Public,Unknown
inpaint_001,Camera,Without_Headphones,Outdoor,Public,Other
inpaint_002,Camera,Without_Headphones,Outdoor,Public,Other
inpaint_003,Camera,Without_Headphones,Outdoor,Public,
inpaint_005,Camera,Without_Headphones,Outdoor,Public,
inpaint_015,Camera,Without_Headphones,Indoor,Private,Other
inpaint_020,Not_Camera,Without_Headphones,Indoor,Private,Cup
inpaint_021,Not_Camera,Without_Headphones,Indoor,Private,Phone
inpaint_022,Camera,With_Headphones,Indoor,Private,
inpaint_024,Not_Camera,Without_Headphones,Outdoor,Private,Phone
